# Ridgecrest 2019 — CI network stations
# STATION  NETWORK  LAT  LON
CLC    CI  35.81574  -117.59751
GPO    CI  35.64940  -117.66190
TOW2   CI  35.80856  -117.76488
SRT    CI  35.69235  -117.75051
WRC2   CI  35.94790  -117.65038
JRC2   CI  35.98249  -117.80885
SLA    CI  35.89095  -117.28332
WBP    CI  35.87841  -118.07414
WMF    CI  36.11758  -117.85486
WBS    CI  35.53664  -118.14035
DAW    CI  36.27148  -117.59214
